record_type,label,score_points,included_in_score,definition,promise_or_commitment_display,prediction_or_forecast_display,implementation_rule
Primary verdict,True,100,Yes,"The central factual claim is supported, or the commitment was fulfilled materially as stated and on time.",Fulfilled,Correct,Use when high-quality evidence supports the reasonable central takeaway.
Primary verdict,Mostly True,75,Yes,"The central claim held up, with a limited error, qualification, delay, or scope deviation.",Substantially Fulfilled,Mostly Correct,"After correcting minor details, the central takeaway remains substantially intact."
Primary verdict,Misleading,50,Yes,"Some material part held up, but missing context, framing, capability, or deadline performance substantially changed the reasonable takeaway.",Partially Fulfilled or Fulfilled Late,Mixed or Materially Late,Use when adding necessary context materially changes what a reasonable reader would conclude.
Primary verdict,Unsupported,25,Yes,The claim was presented affirmatively but adequate credible support was not available; the record did not justify a definitive False verdict.,Unsupported,Unsupported,Use when Musk bears the burden of proof for a specific allegation or capability claim and reliable substantiation is absent.
Primary verdict,False,0,Yes,"Reliable evidence contradicted the central claim, or a mature measurable commitment was unfulfilled or reversed.",Unfulfilled or Reversed,Incorrect,Use only when the evidence is strong enough to contradict the central proposition or show failure of a mature commitment.
Primary verdict,Unresolved,,No,"Credible evidence remained insufficient or materially conflicted, or the statement lacked an objective success threshold.",Unresolved,Unresolved,Keep visible but exclude from numerator and denominator.
Primary verdict,Pending,,No,The relevant deadline or explicit condition had not matured by the evaluation date.,Pending,Pending,Re-evaluate after the deadline or condition matures.
Metadata flag,Credibly Contested,,No direct effect,One or more credible sources materially challenge the claim.,Badge,Badge,Contestation does not itself determine the verdict; evaluate the total evidence.
Metadata flag,Corrected or Acknowledged,,No direct effect,"Musk publicly acknowledged an error, clarification, apology, or corrective explanation.",Badge,Badge,Preserve the original score while prominently showing the correction.
Metadata flag,Deleted After Challenge,,No direct effect,The original post was deleted after public challenge or scrutiny.,Badge,Badge,"Deletion is context, not proof of falsity or intent."
Metadata flag,Repeated After Correction,,No direct effect,The same underlying proposition was repeated after a credible correction or adverse resolution.,Badge,Badge,Do not create duplicate scored rows unless the later statement is materially distinct; show repetition count instead.
Relationship flag,Former Affiliation,,No direct effect,"The claim concerns an organization Musk founded, funded, led, advised, or belonged to but is no longer affiliated with.",Relationship,Relationship,Use related_entity and relationship_to_entity to distinguish historical affiliations from current companies.
Assertion mode,Repost or Amplification,,Conditional,Musk shared a claim created by another source.,Mode,Mode,"Score only when accompanying words, framing, or context affirmatively adopts the proposition; a bare repost is not automatically treated as authorship of every statement."
