record_id,change_type,old_schema_version,new_schema_version,old_organization_or_domain,new_organization_or_domain,old_verdict,new_verdict,old_score_points,new_score_points,old_include_in_trust_score,new_include_in_trust_score,public_discourse_category,related_entity,change_note
TESLA-001,Migrated from v2,2.0,3.0,Tesla,Tesla,True,True,100,100,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-002,Migrated from v2,2.0,3.0,Tesla,Tesla,Mostly True,Mostly True,75,75,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-003,Migrated from v2,2.0,3.0,Tesla,Tesla,Unresolved,Unresolved,,,No,No,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-004,Migrated from v2,2.0,3.0,Tesla,Tesla,Misleading,Misleading,50,50,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-005,Migrated from v2,2.0,3.0,Tesla,Tesla,Misleading,Misleading,50,50,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-006,Migrated from v2,2.0,3.0,Tesla,Tesla,True,True,100,100,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-007,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-008,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-009,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-010,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-011,Migrated from v2,2.0,3.0,Tesla,Tesla,Mostly True,Mostly True,75,75,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-012,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-013,Migrated from v2,2.0,3.0,Tesla,Tesla,False,False,0,0,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
TESLA-014,Migrated from v2,2.0,3.0,Tesla,Tesla,True,True,100,100,Yes,Yes,,Tesla,"Verdict and score preserved. Added related-entity, relationship, assertion-mode, correction, repetition, and public-discourse category fields."
