record_id,row_status,v3_verdict,v4_verdict,v3_score,v4_score,v3_included,v4_included,v3_confidence,v4_confidence,v3_intent,v4_intent,intentional_deception_established,evidence_strength_score,verdict_confidence_score,changes
TESLA-001,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium,Not established,Not established,No,71,61,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-002,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium-High,Not established,Not established,No,84,79,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-003,Migrated from v3,Unresolved,Unresolved,,,No,No,Medium,Medium-Low,Not established,Not assessable,Not assessable,72,47,"confidence: Medium -> Medium-Low; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-004,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-Low,Not established,Not established,No,68,53,"confidence: High -> Medium-Low; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-005,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-Low,Not established,Not established,No,68,53,"confidence: High -> Medium-Low; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-006,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-007,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-008,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium,Not established,Not established,No,67,57,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-009,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium,Not established,Not established,No,67,57,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-010,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-011,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium-High,Not established,Not established,No,80,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-012,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-013,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-014,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium,Not established,Not established,No,67,57,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-015,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-016,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-017,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-018,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-019,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,Medium-High,Evidence suggesting knowledge; not judicially adjudicated,Suggested but not established,No,80,72,"confidence: High -> Medium-High; intent status: Evidence suggesting knowledge; not judicially adjudicated -> Suggested but not established; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-020,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
TESLA-021,Migrated from v3,False,False,0,0,Yes,Yes,High,High,Not established,Not established,No,90,90,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
