section,metric,group,count,total_records,points_earned,points_possible,percentage_or_score,conclusion,formula_or_rule,interpretation_and_caveat
Dataset,Total records,All,143,143,,,,,Count of claims CSV rows,"A source-backed curated corpus, not every statement Elon Musk has ever made."
Dataset,Claims included in Trust Score,All,123,143,,,86.0,,include_in_trust_score = Yes,Pending and genuinely unresolved claims are excluded from the denominator.
Dataset,Claims excluded from Trust Score,All,20,143,,,14.0,,include_in_trust_score = No,Excluded rows remain visible in the claims CSV.
Overall,Elon Musk Trust Score,All,123,143,4225,12300,34.3,Not Trustworthy,sum(score_points) / (scored_claims * 100) * 100,"A reliability score within this curated corpus, not a scientifically representative percentage of every statement Musk makes."
Overall,Homepage rounded score,All,123,143,4225,12300,34,Not Trustworthy,Round exact Trust Score to nearest whole number,"Display exact score, sample size, selection rules, and methodology on the click-through page."
Verdict distribution,Claim count,True,13,143,1300,1300,9.1,,Count by verdict_category,Unresolved and Pending are visible but excluded from the Trust Score.
Verdict distribution,Claim count,Mostly True,16,143,1200,1600,11.2,,Count by verdict_category,Unresolved and Pending are visible but excluded from the Trust Score.
Verdict distribution,Claim count,Misleading,29,143,1450,2900,20.3,,Count by verdict_category,Unresolved and Pending are visible but excluded from the Trust Score.
Verdict distribution,Claim count,Unsupported,11,143,275,1100,7.7,,Count by verdict_category,Unresolved and Pending are visible but excluded from the Trust Score.
Verdict distribution,Claim count,False,54,143,0,5400,37.8,,Count by verdict_category,Unresolved and Pending are visible but excluded from the Trust Score.
Verdict distribution,Claim count,Unresolved,8,143,,,5.6,,Count by verdict_category,Unresolved and Pending are visible but excluded from the Trust Score.
Verdict distribution,Claim count,Pending,12,143,,,8.4,,Count by verdict_category,Unresolved and Pending are visible but excluded from the Trust Score.
By primary domain,Trust Score,Science & Health,7,8,325,700,46.4,Inconsistent,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By primary domain,Trust Score,Personal & Legal,5,7,225,500,45.0,Inconsistent,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By primary domain,Trust Score,Media & Society,14,17,575,1400,41.1,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By primary domain,Trust Score,Business & Technology,71,85,2575,7100,36.3,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By primary domain,Trust Score,Politics & Government,26,26,525,2600,20.2,Highly Untrustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By relationship,Trust Score,Former affiliation,11,12,475,1100,43.2,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
By relationship,Trust Score,Current affiliation,77,94,2950,7700,38.3,Not Trustworthy,sum(score_points) / scored claims,Small groups are highly sensitive to claim selection; always show the scored-claim count.
